
pointDistance, pathLength, DFSVisit, BFSVisit, AStarVisit
79.40403,1432.0,9715.0,8324.0,9333.0
79.40403,782.0,6481.0,2675.0,1097.0
79.40403,2078.0,3791.0,7810.0,5472.0
79.429214,1718.0,2945.0,5875.0,2850.0
79.429214,1930.0,5379.0,9143.0,2965.0
79.47956,2210.0,7504.0,8152.0,4708.0
79.51101,905.0,4608.0,4618.0,2456.0
79.51101,1373.0,1814.0,7787.0,5425.0
79.555016,630.0,4876.0,1957.0,4667.0
79.60528,1574.0,5881.0,6120.0,5668.0
79.61156,501.0,4064.0,3472.0,1573.0
79.624115,1285.0,3852.0,4260.0,3774.0
79.624115,1033.0,4988.0,5638.0,2010.0
79.630394,1008.0,5533.0,5726.0,5912.0
79.630394,1772.0,3865.0,6314.0,3858.0
79.630394,2398.0,6177.0,9231.0,9249.0
79.64923,901.0,5513.0,4830.0,2690.0
79.64923,2491.0,7117.0,9535.0,7064.0
79.64923,877.0,3721.0,4534.0,3804.0
79.64923,3901.0,7663.0,9014.0,8723.0
79.69943,1307.0,3559.0,5738.0,2490.0
79.69943,2627.0,6073.0,7996.0,8899.0
79.70571,1352.0,9648.0,6222.0,6286.0
79.70571,604.0,8466.0,2216.0,8833.0
79.71198,2397.0,6956.0,7630.0,7883.0
79.755875,994.0,6823.0,4317.0,1523.0
79.762146,1281.0,5910.0,5798.0,2287.0
79.81228,1357.0,2310.0,7372.0,6386.0
79.81228,2881.0,5156.0,9041.0,8322.0
79.81228,2087.0,7505.0,7440.0,5154.0
79.81228,1843.0,8412.0,8482.0,6231.0
79.81228,1971.0,2523.0,8429.0,7288.0
79.81228,2347.0,4511.0,8521.0,7020.0
79.81228,1561.0,2324.0,6007.0,2344.0
79.81228,1443.0,9416.0,6101.0,9218.0
79.881165,1110.0,7162.0,4635.0,3514.0
79.881165,2812.0,7488.0,8880.0,8055.0
79.9062,1670.0,2580.0,7580.0,2276.0
79.9062,792.0,2826.0,3646.0,8740.0
79.924965,1067.0,8300.0,3852.0,1679.0
79.924965,2567.0,7939.0,7968.0,6055.0
79.924965,625.0,1016.0,2452.0,2422.0
79.93122,3040.0,5460.0,8870.0,7138.0
79.93122,1150.0,1490.0,3347.0,9512.0
79.93122,812.0,2382.0,3757.0,3310.0
79.98125,1396.0,4401.0,5202.0,2041.0
79.98125,1424.0,6934.0,7507.0,4138.0
80.0,2571.0,9197.0,8577.0,5746.0
80.0,1529.0,7929.0,7529.0,3006.0
80.0,1851.0,2460.0,8092.0,2861.0
80.00625,2004.0,4888.0,8536.0,6306.0
80.00625,3600.0,7863.0,9681.0,7573.0
80.00625,2298.0,3329.0,4934.0,9188.0
80.00625,1626.0,5649.0,6261.0,3620.0
80.00625,1008.0,8684.0,6214.0,4702.0
80.024994,3165.0,4172.0,9446.0,5059.0
80.024994,1627.0,2484.0,6923.0,5748.0
80.04999,3341.0,6866.0,9366.0,5365.0
80.04999,919.0,1633.0,6239.0,3950.0
80.04999,1575.0,8591.0,7280.0,9432.0
80.04999,1019.0,2908.0,3773.0,7755.0
80.05623,2470.0,6866.0,7255.0,7846.0
80.05623,1528.0,2382.0,4164.0,7087.0
80.05623,2204.0,4577.0,6159.0,4181.0
80.05623,2480.0,6411.0,8773.0,7968.0
80.05623,2408.0,8334.0,9424.0,5330.0
80.06248,2497.0,3583.0,7787.0,3483.0
80.06248,1295.0,2226.0,5406.0,1602.0
80.06248,1293.0,1783.0,4178.0,1556.0
80.08121,2802.0,3760.0,9891.0,3966.0
80.09994,1177.0,4901.0,5033.0,6089.0
80.11242,2435.0,7926.0,7863.0,6289.0
80.11242,3269.0,3003.0,7539.0,6912.0
80.13114,2192.0,3265.0,9221.0,3077.0
80.1561,1690.0,2281.0,7482.0,4694.0
80.1561,910.0,5719.0,4583.0,1255.0
80.1561,594.0,812.0,1522.0,2793.0
80.1561,1848.0,7165.0,8619.0,7331.0
80.1561,994.0,5234.0,3839.0,1979.0
80.1561,1034.0,6145.0,3135.0,2055.0
80.1561,1582.0,9727.0,3706.0,9271.0
80.21222,2773.0,5945.0,9409.0,8685.0
80.224686,709.0,2238.0,1200.0,2164.0
80.224686,1147.0,5396.0,5556.0,4829.0
80.23092,1960.0,4174.0,9914.0,7310.0
80.23092,966.0,9579.0,1485.0,9867.0
80.23092,932.0,1264.0,4623.0,3936.0
80.23092,1188.0,2682.0,6677.0,3059.0
80.23092,2178.0,7719.0,5660.0,7818.0
80.26207,1749.0,3288.0,6237.0,9033.0
80.26207,1631.0,2917.0,7914.0,8848.0
80.280754,948.0,3907.0,4906.0,2263.0
80.280754,1214.0,3907.0,6310.0,7337.0
80.305664,1496.0,8299.0,8069.0,7986.0
80.305664,774.0,1296.0,2883.0,1581.0
80.305664,2728.0,4960.0,9835.0,8840.0
80.32434,2179.0,3895.0,7262.0,3875.0
80.36168,627.0,1037.0,3722.0,9385.0
80.399,1127.0,6306.0,4342.0,6094.0
80.399,2109.0,7363.0,9598.0,8833.0
80.399,1179.0,5993.0,5545.0,8665.0
80.399,3189.0,4259.0,6744.0,5173.0
80.44874,2751.0,7353.0,9464.0,5755.0
80.44874,1267.0,8095.0,5109.0,9328.0
80.44874,769.0,7680.0,2959.0,866.0
80.454956,1680.0,4432.0,4158.0,5211.0
80.49844,2687.0,2205.0,5000.0,7248.0
80.49844,2785.0,5301.0,9779.0,5439.0
80.49844,2753.0,3517.0,7251.0,5077.0
80.50466,1806.0,8130.0,9064.0,3580.0
80.529495,924.0,4435.0,3838.0,1291.0
80.529495,2550.0,6126.0,9061.0,4372.0
80.60397,482.0,7793.0,1392.0,764.0
80.60397,986.0,7545.0,5198.0,4681.0
80.610176,1487.0,4485.0,6478.0,5829.0
80.610176,2357.0,3532.0,6214.0,8983.0
80.622574,2185.0,886.0,1937.0,3089.0
80.622574,1651.0,6745.0,6286.0,2962.0
80.622574,1141.0,2055.0,3862.0,6956.0
80.622574,493.0,672.0,2031.0,3356.0
80.622574,3127.0,4644.0,8618.0,5562.0
80.65358,678.0,4235.0,2708.0,1221.0
80.65358,754.0,2025.0,4221.0,4054.0
80.65358,1352.0,3137.0,5109.0,6895.0
80.65978,2499.0,4457.0,6264.0,5302.0
80.70936,1671.0,5594.0,8488.0,2278.0
80.75271,1660.0,5320.0,8092.0,4447.0
80.75271,1244.0,5543.0,3143.0,1591.0
80.77747,720.0,7737.0,3188.0,4276.0
80.77747,1174.0,7153.0,4528.0,3149.0
80.77747,800.0,2617.0,3409.0,1085.0
80.77747,456.0,1976.0,2187.0,768.0
80.77747,708.0,9497.0,3533.0,9624.0
80.80842,1165.0,3509.0,5271.0,8908.0
80.80842,2141.0,5995.0,6010.0,6822.0
80.80842,1349.0,6312.0,5646.0,7002.0
80.9506,1744.0,5897.0,5185.0,9438.0
80.95678,1071.0,3066.0,3781.0,3140.0
80.95678,1255.0,8281.0,3938.0,8753.0
80.95678,1561.0,5235.0,6764.0,6342.0
81.0,1584.0,8867.0,4690.0,5125.0
81.00617,1697.0,8547.0,4188.0,9251.0
81.00617,1581.0,4562.0,6427.0,5164.0
81.02469,2972.0,8364.0,9402.0,7591.0
81.0432,2421.0,6225.0,9946.0,5102.0
81.04937,1306.0,3453.0,4478.0,3764.0
81.055534,869.0,2935.0,4093.0,7389.0
81.055534,1293.0,2837.0,6190.0,8335.0
81.055534,1721.0,3224.0,4679.0,7540.0
81.055534,815.0,1412.0,5046.0,8053.0
81.055534,2457.0,6145.0,8600.0,8363.0
81.09871,1688.0,9168.0,2971.0,2410.0
81.09871,2866.0,7591.0,8827.0,8685.0
81.154175,1633.0,7968.0,9572.0,4199.0
81.154175,629.0,799.0,2693.0,9362.0
81.154175,1227.0,7654.0,5667.0,3612.0
81.154175,3635.0,6222.0,9396.0,5361.0
81.21576,1609.0,5426.0,5931.0,2113.0
81.21576,2283.0,4869.0,6960.0,6287.0
81.21576,1511.0,8690.0,8893.0,4672.0
81.21576,1233.0,2251.0,7496.0,7965.0
81.21576,3949.0,6278.0,9814.0,7898.0
81.22192,2452.0,3181.0,9911.0,5836.0
81.25269,551.0,7775.0,1937.0,1069.0
81.27115,2442.0,2192.0,5078.0,5792.0
81.27115,1358.0,9435.0,6038.0,3564.0
81.3019,3019.0,4338.0,8666.0,6014.0
81.3019,1445.0,4882.0,3498.0,5736.0
81.3019,641.0,864.0,933.0,680.0
81.32035,1796.0,3767.0,4947.0,7795.0
81.32035,1266.0,2168.0,5971.0,2245.0
81.32035,1296.0,1612.0,1945.0,1651.0
81.34495,1420.0,7387.0,5227.0,3997.0
81.34495,1914.0,2353.0,4846.0,9508.0
81.34495,2588.0,5419.0,6968.0,4268.0
81.34495,1652.0,9717.0,8240.0,2052.0
81.394104,2334.0,2391.0,7677.0,5274.0
81.394104,2014.0,3681.0,6019.0,7504.0
81.394104,1016.0,8739.0,5520.0,9575.0
81.394104,1380.0,3249.0,5520.0,7142.0
81.394104,2120.0,4480.0,8177.0,3865.0
81.394104,854.0,9371.0,3925.0,6194.0
81.400246,2479.0,6051.0,8615.0,5964.0
81.400246,1551.0,4436.0,7470.0,7276.0
81.400246,1239.0,4234.0,6536.0,4191.0
81.41253,1437.0,6919.0,6411.0,1777.0
81.41253,1635.0,3425.0,7644.0,4812.0
81.437096,897.0,4838.0,2800.0,1162.0
81.437096,2887.0,4292.0,7558.0,4113.0
81.437096,3165.0,6838.0,9433.0,7884.0
81.46779,2002.0,6962.0,6942.0,6747.0
81.46779,1190.0,6918.0,5519.0,9232.0
81.46779,1464.0,6225.0,6912.0,2291.0
81.46779,1522.0,8146.0,4283.0,7681.0
81.49233,1636.0,3706.0,6259.0,6018.0
81.49233,822.0,1334.0,3706.0,969.0
81.49847,2817.0,7647.0,5768.0,6029.0
81.49847,3237.0,5842.0,8316.0,5670.0
81.49847,673.0,2866.0,3139.0,1103.0
81.49847,1769.0,2597.0,4103.0,2124.0
81.49847,1111.0,6318.0,4713.0,5958.0
81.49847,1469.0,9167.0,6786.0,2423.0
81.5414,1724.0,4772.0,5510.0,4069.0
81.5414,2034.0,7110.0,9876.0,4748.0
81.5414,2282.0,4491.0,8393.0,7736.0
81.5414,2502.0,5882.0,8835.0,4906.0
81.565926,1246.0,8493.0,5987.0,8544.0
81.565926,1400.0,8602.0,7878.0,2458.0
81.596565,1975.0,3688.0,6689.0,7534.0
81.608826,1127.0,7111.0,5328.0,2004.0
81.608826,1517.0,6666.0,8351.0,6959.0
81.608826,2059.0,9464.0,8450.0,4042.0
81.63332,2321.0,3349.0,7225.0,3347.0
81.68843,2870.0,7947.0,8722.0,6116.0
81.7435,1929.0,8465.0,7644.0,2842.0
81.7435,1153.0,2672.0,4535.0,8151.0
81.7435,2971.0,6787.0,7821.0,4993.0
81.7435,1121.0,8089.0,7116.0,8343.0
81.7435,2117.0,2474.0,7463.0,3267.0
81.78631,1838.0,7206.0,9599.0,9093.0
81.78631,3066.0,6794.0,9324.0,5787.0
81.78631,2806.0,5182.0,9186.0,4287.0
81.8352,912.0,2697.0,4234.0,1088.0
81.8352,1822.0,3124.0,9111.0,3395.0
81.8352,1182.0,4553.0,3391.0,9167.0
81.88406,760.0,4519.0,3297.0,4075.0
81.88406,2050.0,5135.0,9756.0,3267.0
81.88406,1440.0,9495.0,6521.0,4754.0
81.88406,1902.0,8298.0,4963.0,2777.0
81.88406,2156.0,6670.0,8204.0,7483.0
81.908485,2140.0,4685.0,6126.0,4539.0
81.908485,2144.0,9185.0,9255.0,8509.0
81.908485,2508.0,6908.0,8428.0,5577.0
81.908485,1892.0,9513.0,8256.0,6089.0
81.908485,330.0,1560.0,1260.0,362.0
81.9329,1074.0,1299.0,4309.0,2278.0
81.9878,1215.0,7064.0,6144.0,7354.0
81.9878,2449.0,6616.0,9445.0,7002.0
82.0,2049.0,9440.0,9976.0,2645.0
82.006096,1190.0,1492.0,2546.0,1464.0
82.006096,1174.0,9757.0,3033.0,8980.0
82.006096,944.0,6168.0,3790.0,5115.0
82.006096,1020.0,5875.0,6449.0,7640.0
82.006096,1190.0,1377.0,6626.0,9398.0
82.006096,2566.0,4778.0,9302.0,4847.0
82.006096,2858.0,3567.0,9989.0,8811.0
82.006096,884.0,9621.0,3032.0,9776.0
82.006096,854.0,1397.0,3187.0,1160.0
82.02438,669.0,6107.0,2869.0,3755.0
82.02438,1417.0,5850.0,6800.0,4992.0
82.02438,673.0,9214.0,2942.0,3808.0
82.02438,1187.0,9722.0,4113.0,7902.0
82.02438,2197.0,5680.0,8470.0,5626.0
82.036575,1017.0,9270.0,6321.0,6241.0
82.036575,1709.0,4782.0,5796.0,5098.0
82.05486,1230.0,1755.0,3939.0,2230.0
82.05486,738.0,2998.0,2584.0,3091.0
82.05486,1072.0,3217.0,3867.0,8936.0
82.05486,2432.0,8063.0,5764.0,8068.0
82.05486,2644.0,6840.0,6831.0,5617.0
82.073135,409.0,621.0,1355.0,2569.0
82.073135,2375.0,8479.0,7332.0,7328.0
82.073135,1779.0,6830.0,7766.0,6785.0
82.0975,1171.0,1761.0,6356.0,4996.0
82.1523,2244.0,5389.0,9083.0,7126.0
82.1523,2432.0,2555.0,7097.0,3964.0
82.1523,1776.0,4020.0,5499.0,2933.0
82.1523,2392.0,4980.0,5649.0,4942.0
82.1523,2440.0,5052.0,9267.0,5416.0
82.1523,1424.0,2018.0,8696.0,8853.0
82.1523,936.0,8834.0,4082.0,9213.0
82.20097,916.0,2398.0,4267.0,2297.0
82.20097,1608.0,8785.0,6431.0,5691.0
82.219215,2005.0,7178.0,8239.0,4304.0
82.219215,1721.0,8229.0,7257.0,2567.0
82.219215,915.0,3326.0,3328.0,1355.0
82.2253,1362.0,5370.0,7284.0,4392.0
82.2253,2014.0,6306.0,9919.0,8734.0
82.28001,2371.0,5575.0,7458.0,5353.0
82.28001,671.0,1130.0,2660.0,5535.0
82.29216,815.0,958.0,1764.0,1646.0
82.29216,2841.0,6230.0,8870.0,5140.0
82.29824,1858.0,4614.0,6650.0,8445.0
82.29824,1704.0,8999.0,6235.0,6200.0
82.29824,2734.0,4571.0,7582.0,5051.0
82.29824,1640.0,7416.0,7476.0,7148.0
82.36504,2295.0,6535.0,6574.0,9277.0
82.36504,2713.0,8187.0,8942.0,3635.0
82.38932,2013.0,9426.0,5909.0,7652.0
82.38932,2267.0,7445.0,8720.0,7825.0
82.46211,2477.0,3369.0,5499.0,3663.0
82.46211,1105.0,2630.0,6635.0,2448.0
82.46211,1719.0,5022.0,8078.0,4661.0
82.46211,4187.0,7733.0,9558.0,7556.0
82.46211,2321.0,8118.0,9698.0,8290.0
82.46211,2069.0,7899.0,9529.0,2817.0
82.46211,1875.0,3174.0,6140.0,8309.0
82.492424,1960.0,4361.0,6157.0,8271.0
82.492424,1070.0,7256.0,4900.0,2263.0
82.492424,3140.0,8026.0,9185.0,6087.0
82.5409,2070.0,5755.0,9706.0,4052.0
82.565125,2212.0,8729.0,9704.0,9329.0
82.61961,1471.0,2428.0,5879.0,1868.0
82.61961,1779.0,3039.0,7962.0,3646.0
82.661964,1140.0,2140.0,5718.0,8572.0
82.710335,468.0,8510.0,2838.0,1971.0
82.73451,438.0,849.0,1628.0,573.0
82.73451,1368.0,4833.0,5180.0,4624.0
82.73451,1520.0,6558.0,8699.0,2298.0
82.73451,2140.0,9108.0,7611.0,8028.0
82.75868,1156.0,9122.0,5206.0,4544.0
82.75868,1462.0,5989.0,5180.0,5338.0
82.764725,1017.0,4956.0,5773.0,4143.0
82.764725,1911.0,3167.0,8598.0,9011.0
82.764725,2349.0,6025.0,9744.0,4530.0
82.764725,2501.0,8432.0,9107.0,3735.0
82.764725,2543.0,5535.0,7958.0,6911.0
82.764725,1655.0,9042.0,8088.0,4786.0
82.764725,3161.0,5588.0,7874.0,5344.0
82.800964,1657.0,8841.0,6185.0,2707.0
82.800964,2257.0,3610.0,7848.0,5728.0
82.80701,1520.0,2873.0,5098.0,6367.0
82.80701,2174.0,5196.0,8025.0,6922.0
82.85529,1910.0,2673.0,6805.0,5525.0
82.86133,2037.0,4573.0,7322.0,6800.0
82.8734,721.0,2429.0,2547.0,958.0
82.96987,1413.0,6491.0,4834.0,2319.0
82.9759,3494.0,8183.0,8948.0,6889.0
82.9759,1154.0,3146.0,5792.0,7901.0
82.9759,1988.0,4633.0,6743.0,2453.0
82.9759,3412.0,4453.0,9933.0,8435.0
82.9759,1484.0,6619.0,6964.0,4889.0
83.00603,2295.0,8873.0,7901.0,7587.0
83.00603,1529.0,7391.0,6763.0,6695.0
83.00603,1273.0,8382.0,5873.0,5620.0
83.00603,1369.0,4488.0,9102.0,5184.0
83.02409,3242.0,5518.0,9946.0,8800.0
83.02409,2268.0,3569.0,9097.0,3956.0
83.0542,2879.0,6223.0,9001.0,5285.0
83.09633,1006.0,5369.0,4776.0,3947.0
83.09633,2296.0,8958.0,6298.0,7207.0
83.09633,1872.0,8734.0,5585.0,8815.0
83.09633,1454.0,2405.0,7980.0,3285.0
83.09633,1416.0,1713.0,3361.0,9017.0
83.09633,2346.0,8399.0,8519.0,5821.0
83.15047,1325.0,1794.0,3768.0,1730.0
83.15047,2589.0,5182.0,5990.0,4977.0
83.15047,3107.0,6469.0,8339.0,4803.0
83.1685,1798.0,4196.0,5535.0,7771.0
83.18654,2531.0,3925.0,6832.0,5029.0
83.18654,3035.0,6842.0,8759.0,4403.0
83.18654,2649.0,4776.0,6778.0,6689.0
83.18654,1819.0,3542.0,6417.0,9011.0
83.18654,1089.0,9724.0,6496.0,1209.0
83.19255,1630.0,4858.0,7455.0,2450.0
83.198555,847.0,9177.0,3363.0,1873.0
83.21658,768.0,983.0,1261.0,1111.0
83.21658,926.0,4163.0,4399.0,5454.0
83.23461,1153.0,8248.0,5433.0,2766.0
83.23461,2235.0,5786.0,9428.0,8663.0
83.240616,2320.0,2830.0,8253.0,3546.0
83.240616,2620.0,8188.0,8817.0,8365.0
83.240616,1068.0,2622.0,3319.0,1714.0
83.294655,1517.0,6368.0,8102.0,1710.0
83.35467,957.0,2722.0,4601.0,8949.0
83.35467,2267.0,7490.0,8224.0,8095.0
83.360664,638.0,9546.0,2833.0,9892.0
83.360664,1722.0,4911.0,6083.0,6700.0
83.360664,1276.0,8551.0,4979.0,8391.0
83.360664,2914.0,7703.0,9538.0,8186.0
83.38465,1704.0,6027.0,5409.0,8956.0
83.40863,530.0,4257.0,2490.0,4313.0
83.40863,2542.0,5454.0,6188.0,3909.0
83.40863,1332.0,7356.0,6243.0,7452.0
83.43261,1894.0,6925.0,7049.0,7626.0
83.48653,951.0,1605.0,5776.0,8830.0
83.48653,1365.0,7278.0,6910.0,3665.0
83.48653,2541.0,5888.0,8579.0,5963.0
83.48653,1855.0,3912.0,4687.0,2688.0
83.48653,2205.0,7441.0,6434.0,7521.0
83.528435,1024.0,5605.0,6133.0,1412.0
83.546394,2035.0,3687.0,7629.0,4834.0
83.546394,2551.0,4062.0,7728.0,6479.0
83.546394,2467.0,6884.0,9253.0,6570.0
83.546394,1691.0,7104.0,7834.0,7819.0
83.57033,3365.0,7703.0,8960.0,8287.0
83.60024,3100.0,5856.0,9611.0,7034.0
83.60024,2302.0,4653.0,9290.0,4038.0
83.60024,3774.0,5866.0,9987.0,5702.0
83.630135,1323.0,7585.0,7895.0,7177.0
83.630135,1587.0,8309.0,5054.0,6739.0
83.630135,1575.0,2373.0,4232.0,3576.0
83.630135,1167.0,6191.0,3552.0,9121.0
83.630135,773.0,8319.0,4164.0,8682.0
83.64807,654.0,2982.0,2033.0,2993.0
83.64807,538.0,4849.0,3565.0,4770.0
83.64807,3526.0,6490.0,9068.0,5755.0
83.67198,2466.0,5468.0,9631.0,5332.0
83.725746,2825.0,7042.0,8054.0,4531.0
83.737686,1853.0,2678.0,4152.0,8421.0
83.773506,1227.0,1936.0,2328.0,2047.0
83.773506,639.0,7494.0,3608.0,7387.0
83.81527,1348.0,2664.0,4609.0,1986.0
83.81527,1166.0,2294.0,5667.0,4596.0
83.81527,1016.0,1551.0,2885.0,8648.0
83.81527,1224.0,5915.0,6129.0,1713.0
83.81527,1420.0,1843.0,5278.0,4756.0
83.81527,1656.0,3055.0,4155.0,3348.0
83.81527,1436.0,7198.0,4599.0,2434.0
83.81527,2484.0,4485.0,5962.0,4715.0
83.86298,1112.0,1709.0,4542.0,1963.0
83.86298,2844.0,3970.0,7645.0,8627.0
83.86298,1716.0,4958.0,4336.0,3682.0
83.86894,1447.0,9610.0,7180.0,2867.0
83.9345,660.0,5302.0,3262.0,9873.0
83.9345,2524.0,3070.0,9235.0,3598.0
83.9345,1714.0,4637.0,8755.0,4911.0
83.95237,1363.0,9351.0,5906.0,8002.0
83.95237,3121.0,7930.0,8342.0,7571.0
83.95237,3137.0,5151.0,9287.0,5890.0
84.0238,3423.0,7978.0,9864.0,7007.0
84.0238,1159.0,2194.0,5791.0,7341.0
84.0238,1133.0,4408.0,5667.0,3236.0
84.05355,1330.0,8183.0,5030.0,4600.0
84.05355,2076.0,8119.0,8164.0,8442.0
84.05355,836.0,4472.0,4537.0,3684.0
84.07735,1644.0,1960.0,9088.0,2394.0
84.095184,3903.0,6169.0,9334.0,6823.0
84.095184,1371.0,1761.0,6606.0,4561.0
84.095184,1335.0,2602.0,3669.0,2413.0
84.118965,2399.0,3722.0,6429.0,3930.0
84.17244,1816.0,2420.0,7141.0,5804.0
84.17244,1988.0,7786.0,7330.0,4482.0
84.17244,1308.0,2451.0,6170.0,8261.0
84.17244,1846.0,9517.0,7796.0,7959.0
84.17244,1172.0,5512.0,5565.0,8917.0
84.17244,1394.0,2071.0,5545.0,6878.0
84.21995,1962.0,3726.0,7924.0,5411.0
84.21995,3346.0,5836.0,8898.0,5169.0
84.21995,1118.0,1536.0,3329.0,8875.0
84.21995,2578.0,4772.0,9064.0,8462.0
84.21995,1514.0,2488.0,6308.0,5194.0
84.21995,2250.0,3261.0,8491.0,6985.0
84.21995,1914.0,3230.0,9998.0,3128.0
84.29116,876.0,1060.0,2622.0,1822.0
84.29116,1638.0,4033.0,7146.0,4089.0
84.29116,3402.0,6025.0,9833.0,4613.0
84.31489,2940.0,5852.0,9935.0,5619.0
84.31489,1342.0,1887.0,6538.0,4062.0
84.38009,1529.0,6158.0,7058.0,3842.0
84.38009,1307.0,8180.0,6011.0,7828.0
84.38009,1605.0,6966.0,9430.0,6882.0
84.38602,2174.0,6802.0,8721.0,7662.0
84.40379,3393.0,6132.0,9458.0,6524.0
84.40379,2007.0,6505.0,6809.0,2718.0
84.4334,2710.0,4512.0,9527.0,8484.0
84.4334,1882.0,8637.0,6148.0,4917.0
84.4334,2394.0,3925.0,6678.0,3871.0
84.50444,880.0,2526.0,3899.0,9380.0
84.50444,2546.0,8001.0,9633.0,6306.0
84.50444,1396.0,9341.0,7432.0,4015.0
84.50444,1378.0,9571.0,7043.0,9388.0
84.5281,1356.0,4110.0,6797.0,7058.0
84.5281,914.0,1455.0,5044.0,7631.0
84.58132,3033.0,6693.0,7890.0,3917.0
84.59905,1592.0,8836.0,9130.0,9327.0
84.59905,826.0,9037.0,2742.0,9679.0
84.6286,1989.0,6920.0,6503.0,7450.0
84.646324,2160.0,7120.0,9302.0,3024.0
84.646324,3630.0,7133.0,8781.0,6649.0
84.646324,1898.0,4228.0,4099.0,7292.0
84.693565,2482.0,4617.0,9927.0,5329.0
84.71718,860.0,7465.0,3640.0,7314.0
84.723076,1619.0,4489.0,6005.0,6605.0
84.723076,1183.0,1306.0,3769.0,2557.0
84.723076,589.0,1210.0,2188.0,1000.0
84.723076,1527.0,5056.0,5775.0,2486.0
84.723076,1923.0,5291.0,8154.0,7187.0
84.758484,1427.0,2721.0,7115.0,2264.0
84.758484,2165.0,3501.0,7308.0,5586.0
84.758484,1871.0,6455.0,7719.0,7622.0
84.77028,751.0,2098.0,2179.0,1009.0
84.77028,2531.0,6520.0,8705.0,5125.0
84.811554,818.0,9389.0,3778.0,1172.0
84.811554,1952.0,2665.0,9324.0,3748.0
84.85281,559.0,657.0,3104.0,665.0
84.85281,1501.0,4921.0,9821.0,8705.0
84.8646,1843.0,8216.0,8885.0,2357.0
84.87638,1117.0,4433.0,4646.0,3432.0
84.87638,2209.0,7281.0,8240.0,6643.0
84.87638,1235.0,8174.0,6409.0,3153.0
84.89994,1617.0,8161.0,8727.0,6113.0
84.89994,2315.0,3193.0,9108.0,3129.0
84.89994,2579.0,6002.0,8475.0,6342.0
84.90583,2232.0,2851.0,9118.0,6743.0
84.90583,2016.0,4175.0,8470.0,8876.0
84.90583,1478.0,1953.0,2720.0,2351.0
84.95882,1589.0,2682.0,8304.0,7299.0
84.95882,1025.0,9718.0,4303.0,7615.0
84.95882,1363.0,9466.0,7662.0,3888.0
84.95882,2373.0,8276.0,9905.0,5018.0
84.97058,689.0,8842.0,3381.0,9697.0
85.0,2406.0,7312.0,5220.0,8503.0
85.0,1702.0,9140.0,8022.0,8316.0
85.0,2678.0,8160.0,8078.0,3409.0
85.0,1326.0,5509.0,5758.0,4148.0
85.0,2148.0,4806.0,7456.0,6601.0
85.0,3072.0,7281.0,8047.0,6838.0
85.00588,1415.0,6199.0,5081.0,6880.0
85.00588,1221.0,9051.0,4783.0,5052.0
85.02353,2414.0,7217.0,8522.0,7130.0
85.02353,1036.0,3219.0,3838.0,3200.0
85.07056,1702.0,4703.0,6093.0,6601.0
85.08819,1657.0,3370.0,6966.0,4851.0
85.09406,1428.0,6645.0,4222.0,3899.0
85.09406,1810.0,3623.0,8006.0,2621.0
85.146935,1485.0,8592.0,6637.0,8055.0
85.146935,1343.0,1942.0,4414.0,8776.0
85.146935,1195.0,1970.0,4769.0,3913.0
85.146935,859.0,2478.0,5045.0,2294.0
85.158676,2315.0,7258.0,9533.0,7314.0
85.158676,1593.0,3001.0,4378.0,2584.0
85.16454,3576.0,8562.0,9880.0,7460.0
85.16454,2034.0,7650.0,9033.0,8008.0
85.16454,1822.0,7484.0,6792.0,6133.0
85.16454,3394.0,6875.0,9769.0,5487.0
85.2115,2904.0,4364.0,9652.0,8732.0
85.2115,976.0,4471.0,4488.0,4942.0
85.2115,2140.0,2497.0,4641.0,3666.0
85.2115,1100.0,1493.0,4310.0,7472.0
85.2115,1738.0,6322.0,5413.0,2975.0
85.23497,1396.0,2063.0,4363.0,6779.0
85.23497,2044.0,3676.0,9243.0,7787.0
85.23497,778.0,1500.0,3163.0,1428.0
85.23497,1916.0,9242.0,8172.0,5431.0
85.276024,975.0,5573.0,3261.0,1746.0
85.37564,3388.0,6708.0,9384.0,7123.0
85.37564,3188.0,6196.0,9737.0,5991.0
85.37564,2226.0,4281.0,9717.0,4416.0
85.37564,1046.0,2581.0,5101.0,3006.0
85.37564,1506.0,8952.0,7181.0,8957.0
85.37564,2570.0,6262.0,8848.0,3432.0
85.3815,1199.0,1921.0,5586.0,4106.0
85.42248,1112.0,1493.0,6401.0,2480.0
85.42833,1361.0,5203.0,4451.0,8336.0
85.42833,839.0,1729.0,4550.0,9064.0
85.42833,1361.0,1890.0,5073.0,4757.0
85.44004,1175.0,1497.0,5191.0,1479.0
85.44589,2528.0,3548.0,9844.0,8800.0
85.47514,2791.0,3964.0,9743.0,6551.0
85.47514,3069.0,9231.0,8452.0,7313.0
85.47514,1321.0,7493.0,6837.0,2533.0
85.47514,2947.0,5370.0,8973.0,6133.0
85.49269,1798.0,3609.0,6845.0,5492.0
85.51023,781.0,4703.0,3168.0,9200.0
85.51023,2137.0,4147.0,9182.0,6345.0
85.56284,1364.0,9109.0,6531.0,8553.0
85.56284,1042.0,2552.0,5899.0,1371.0
85.58621,1322.0,9643.0,3540.0,9726.0
85.58621,2212.0,4566.0,9546.0,7556.0
85.60374,1217.0,2351.0,3075.0,2327.0
85.60374,893.0,9254.0,3968.0,8542.0
85.61542,765.0,7432.0,3729.0,7676.0
